month,data-scientist,data-engineer,big-data,analyst,data-analyst,data-mining,data-science,analityk,analiza-danych,analityka-biznesowego
Jan,9,4,26,594,34,4,1,363,1,1
Feb,1,2,7,116,5,0,1,71,0,0
Mar,7,2,18,544,17,3,2,333,1,0
Apr,8,1,13,430,20,3,0,296,0,0
