id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4554441,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4554441",Analityk finansowy,2016-04-28,"   Warszawa, mazowieckie  ", Specjalista ,Goldman Recruitment,"     Goldman Recruitment jest firmą doradztwa personalnego wyspecjalizowaną w realizowaniu projektów rekrutacyjnych głównie w obszarze finansów metodą Search & Selection oraz Executive Search. Wąski profil działalności przekłada się na profesjonalne podejście  do realizacji powierzonych nam projektów oraz na szybkość i skuteczność w działaniu. Dla naszego Klienta – globalnej firmy działającej w branży nieruchomości, poszukujemy:Analityk finansowy  Miejsce pracy: WarszawaWynagrodzenie: konkurencyjneNr ref. 16313/ 0Opis stanowiska:uzgadnianie sald, analiza i sporządzanie raportów,kontrola należności najemców,sporządzanie raportów finansowych od strony najemcy jak i właściciela nieruchomości,analiza wskaźników typu service charge cost, indexation charging,przygotowywanie rocznych zestawień service charge i zestawień przychodów klientów,współpraca z audytorami zewnętrznymi,weryfikacja i walidacja danych ilościowych,praca na dużych bazach danych,bliska współpraca z Księgowym odpowiedzialnym za daną nieruchomość.Wymagania:roczne doświadczenie w pracy na podobnym stanowisku - dział analiz finansowych, analiz danych, controlling (preferowane doświadczenie w branży nieruchomości),wyższe wykształcenie (preferowane kierunki: ekonomia, finanse),biegła znajomość języka angielskiego w mowie i piśmie,doskonała znajomość pakietu MS Excel, w tym VBA (warunek obligatoryjny),dobra znajomość języka SQL,zdolność analitycznego myślenia i wyciągania syntetycznych wniosków,znajomość programów klasy ERP,umiejętność przetwarzania i prezentowania danych,inicjatywa oraz doskonała organizacja pracy,motywacja do dalszego rozwoju zawodowego,dynamika, przedsiębiorczość i pro-aktywność w działaniu,wysokie umiejętności interpersonalne i komunikacyjne,umiejętność pracy pod presją czasu i ustalenia priorytetów.Oferta obejmuje:pracę w szybo rozwijającej się firmie w branży nieruchomości,możliwość rozwoju, nauki i zdobywania doświadczenia w różnych obszarach biznesu.Zainteresowane osoby prosimy o WYPEŁNIENIE FORMULARZA.     ",FALSE,analityk
4552716,"http://www.pracuj.pl/praca/collections-analyst-with-german-krakow,oferta,4552716",Collections Analyst with German,2016-04-27,"   Kraków, małopolskie  ", Specjalista ,Adore HR,"     Dla naszego klienta,  międzynarodowej firmy działającej w obszarze wyszukiwarek internetowych, poszukujemy osób do działu finansowego ze świetną znajomością języka niemieckiego i angielskiego.Collections Analyst with German Miejsce pracy: Kraków CA/03/2016 Zakres obowiązków:Zarządzanie kontami księgi głównej oraz saldami należności klientówUtrzymywanie kontaktów e-mailowych i telefonicznych z klientamiObszar działania – alokacja środków pieniężnych, zarządzanie zaległymi płatnościamiAktywne budowanie relacji z klientem, poszukiwanie sposobów na poprawę satysfakcji klientaWyszukiwanie odpowiednich rozwiązań usprawniających terminową wpłatę należności przez klientówOpracowanie i zarządzanie planami płatności klientaProwadzenie działań zgodnych z zasadami i procedurami firmyWymagania:Biegła znajomość języka niemieckiegoBardzo dobra znajomość języka angielskiegoWykształcenie min. licencjackieMinimum dwuletnie doświadczenie na rynku pracyMile widziane doświadczenie w dziale finansowymBardzo dobra znajomość programu Microsoft OfficeDoświadczenie w międzynarodowych korporacjachDokładność, analityczność, orientacja na celeOferujemy:Pracę w międzynarodowej firmie o silnej pozycji na rynkuUmowę o pracę + benefityAtrakcyjne wynagrodzenie z systemem premiowymSzkolenia Osoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania. Wyrażam zgodę na przetwarzanie moich danych osobowych zawartych w dokumentach rekrutacyjnych. Adore Spółka z Ograniczoną Odpowiedzialnością z siedzibą w Warszawie (adres: ul. Bora Komorowskiego 44/8 Warszawa), agencję zatrudnienia ujawnioną w rejestrze Marszałka Województwa Mazowieckiego pod numerem 8736, w celu prowadzenia procesów rekrutacyjnych z udziałem potencjalnych pracodawców. Ponadto zgadzam się na przekazanie moich danych osobowych – w powyższych celach - innym podmiotom powiązanym lub współpracującym z Adore Spółka z Ograniczoną Odpowiedzialnością z siedzibą w Warszawie oraz potencjalnym pracodawcom. Mam świadomość, iż przysługuje mi prawo dostępu do moich danych osobowych oraz ich poprawiania i że podanie powyższych danych osobowych jest dobrowolne.     ",FALSE,analyst
4549395,"http://www.pracuj.pl/praca/mlodszy-analityk-finansowy-krakow,oferta,4549395",Młodszy Analityk Finansowy,2016-04-26,"   Kraków, małopolskie  ", Specjalista ,RR Donnelley Europe sp. z o.o.,"     Firma RR Donnelley, założona w Chicago 150 lat temu, jest światowym liderem w zakresie kompleksowych usług poligraficznych oraz szeroko rozumianej zintegrowanej komunikacji. W Polsce RR Donnelley posiada zakłady produkcyjne oraz oddziały wspierające w Krakowie, Starachowicach i w Warszawie. Aktualnie poszukujemy osób zainteresowanych pracą na stanowisku:Młodszy Analityk Finansowy(rekrutacja na tymczasowe zastępstwo)Miejsce pracy: Kraków, ul. Obrońców Modlina 11 Opis oferty: Osoba zatrudniona na tym stanowisku dołączy do zespołu finansów w Krakowie.Zakres obowiązków:sporządzanie raportów miesięcznych i bieżących analiz finansowych dla Zarządu,przygotowywanie prognoz finansowych,rozwój raportowania, polegający w głównej mierze na udoskonalaniu istniejących raportów.Poszukiwane kompetencje:zaawansowana znajomość MS Office (głównie MS Excel),znajomość MS Access i VBA będzie dodatkowym atutem,wykształcenie wyższe ekonomiczne lub pokrewne (absolwent/ka lub student/ka ostatniego roku studiów),mile widziane doświadczenie na podobnym stanowisku,dobra znajomość języka angielskiego,umiejętność samodzielnego planowania swojej pracy,zdolności interpersonalne,umiejętność efektywnego działania pod presją czasu,systematyczność, odpowiedzialność i dokładność w działaniu.Oferujemy:umowę o pracę na czas określony (zatrudnienie na zastępstwo),możliwość rozwoju i nauki wśród ekspertów z zakresu finansów,atrakcyjny pakiet socjalny, obejmujący m. in. prywatną opiekę medyczną, ubezpieczenie na życie, dofinansowanie do posiłków i zajęć sportowych,międzynarodowe środowisko pracy o partnerskiej kulturze organizacyjnej,przyjazną atmosferę współpracy,ciekawe obowiązki, brak monotonii.Zainteresowane osoby prosimy o przesłanie dokumentów aplikacyjnych(CV oraz list motywacyjny) poprzez link znajdujący się pod przyciskiem „Aplikuj teraz”.Dziękujemy wszystkim Kandydatom za zainteresowanie pracą w RR Donnelley  i informujemy, że będziemy kontaktować się z wybranymi osobami.     ",FALSE,NULL
4541008,"http://www.pracuj.pl/praca/analityk-finansowy-warszawa,oferta,4541008",Analityk Finansowy ,2016-04-22,"   Warszawa, mazowieckie  ", Specjalista ,SII Sp. z o.o.,"        Zatrudniając ponad 2000 inżynierów, Sii jest liderem wśród dostawców usług IT i inżynierii. Zatrudniamy ludzi z pasją i pracujemy dla najlepszych! Aktualnie poszukujemy: Analityk Finansowy  Miasto: Warszawa160421-4DA17   Zadania Przygotowywanie comiesięcznych raportów i analizPrzygotowywanie raportów związanych z rentownością projektówWspółudział w tworzeniu narzędzi oraz procedur kontrolingowychOptymalizacja procesów operacyjnych i finansowychUdział w przygotowywaniu prognoz finansowych, budżetów i sprawozdań finansowych    Pożądany profil Wykształcenie wyższe kierunkowe (finanse, bankowość, rachunkowość)Praktyczna znajomość pakietu Ms OfficeKomunikatywność, umiejętność współdziałania i budowania dobrych relacjiDobra organizacja pracyDokładność, systematyczność oraz umiejętność pracy w zespoleMile widziane doświadczenie w branży IT lub w branżach, gdzie specyfika pracy oparta jest o działalność projektową   Oferujemy Zatrudnienie w oparciu o umowę na czas określony (okres 12-15 miesięcy)Pracę w międzynarodowej firmie - Najlepszym Miejscu Pracy IT w PolsceMożliwość rozwoju zawodowegoStabilną i elastyczną formę zatrudnienia w oparciu o umowę o pracęPrywatną opiekę medyczną, pakiet Multisport i ubezpieczenie grupowe, dostęp do prowadzonych przez firmę grup sportowych oraz grup zainteresowańMiłą i przyjazną atmosferę, m.in. mnóstwo imprez integracyjnych, wspólne celebrowanie sukcesów firmyW naszym biurze czekają na pracowników zawsze świeże owoce oraz fotel do masażu :) Jeśli chcesz wiedzieć więcej, kliknij w link: http://pl.sii.eu/prezentacja/oddzial-warszawa/33#firstPage    Zainteresowane osoby zachęcamy do przesłania CV na adres: ajagnus@pl.sii.eu wraz z niżej zamieszczoną zgodą na przetwarzanie danych osobowych: „Wyrażam zgodę na przetwarzanie moich danych osobowych przez Sii Sp. z. o. o., Al. Niepodległości 69, 02-626 Warszawa, zawartych w złożonych przeze mnie dokumentach, w tym na przetwarzanie ich w przyszłości - dla celów związanych z procesem rekrutacji. Niniejszą zgodę składam dobrowolnie i oświadczam, że zostałem poinformowany o uprawnieniach przysługujących mi na podstawie ustawy z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (tekst jednolity: Dz. U. z 2002 r . Nr. 101., poz. 926. ze zmianami)”. Uprzejmie informujemy, że skontaktujemy się tylko z wybranymi kandydatami.                     ",FALSE,NA
4542866,"http://www.pracuj.pl/praca/analityk-finansowy-gdansk,oferta,4542866",Analityk Finansowy,2016-04-22,"   Gdańsk, pomorskie  ", Specjalista ,Apteka Gemini Hutter Sp. z o.o.,"     Apteka Gemini Hutter Sp. z o.o.Sieć Aptek GEMINI istnieje na rynku farmaceutycznym od 1990 roku i jest liderem w prowadzeniu aptek ogólnodostępnych w Polsce północnej i największej w Polsce apteki internetowej. Aktualnie zatrudnionych jest 800 pracowników w 42 placówkach. W związku z prężnym rozwojem firmy poszukujemy pracownika na stanowisko:Analityk Finansowy Miejsce pracy: Gdańsk Region: pomorskieOpis stanowiska:Opracowywanie analiz biznesowych (rentowność produktów, rentowność produktów sprzedaży),Przygotowywanie analiz finansowych (analizy bilansu, rachunki zysków i strat, cash flow),Udział w przygotowywaniu wniosków inwestycyjnych,Usprawnianie procesów i wyszukiwanie rozwiązań mających na celu zmniejszenie ryzyka,Współpraca z działem księgowości, działem zakupów i innymi,Wymagania:Doświadczenie minimum 3 lata w pracy na podobnym stanowisku,Wykształcenie wyższe, preferowane z zakresu rachunkowości, finansów lub księgowości,Wiedza z zakresu analizy finansowej przedsiębiorstw,Praktyczna wiedza z zakresu finansów, rachunkowości zarządczej,Biegła znajomość MS Office, w szczególności Excel na poziomie zaawansowanym,Znajomość języka angielskiego przynajmniej w stopniu średnio zaawansowanym, w tym Business English,Doskonałe zdolności analityczne, skrupulatność i wnikliwość,Zaangażowanie, samodzielność i dobra organizacja pracy, Oferujemy:Stabilne zatrudnienie na umowę o pracę,Wynagrodzenie adekwatne do posiadanej wiedzy i umiejętności,Niezbędne narzędzia pracy,Atrakcyjny pakiet socjalny,Możliwość zdobycia doświadczenia i rozwoju w renomowanej firmie.Osoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania.Prosimy o zawarcie w CV klauzuli: „Wyrażam zgodę na przetwarzanie danych osobowych zawartych w mojej ofercie pracy dla potrzeb niezbędnych do realizacji procesu rekrutacji prowadzonego przez Apteka Gemini Hutter Sp. z o.o. z siedzibą w Wejherowie zgodnie z ustawą z dnia 29 sierpnia 1997 r. o ochronie danych osobowych (tj. Dz. U. z 2014 r. poz. 1182, 1662)”.Informujemy, że Administratorem danych jest Apteka Gemini Hutter Sp. z o.o. z siedzibą w Wejherowie przy ul. Harcerskiej 10. Dane zbierane są dla potrzeb rekrutacji. Ma Pani/Pan prawo dostępu do treści swoich danych oraz ich poprawiania. Podanie danych w zakresie określonym przepisami ustawy z dnia 26 czerwca 1974 r. Kodeks pracy oraz aktów wykonawczych jest obowiązkowe. Podanie dodatkowych danych osobowych jest dobrowolne.     ",FALSE,NA
4533883,"http://www.pracuj.pl/praca/collections-analyst-with-german-krakow,oferta,4533883",Collections Analyst with German,2016-04-21,"   Kraków, małopolskie  ", Specjalista ,arvato Finance,"     The Company:arvato Finance is part of arvato AG – the Industry and Services Division of Bertelsmann AG, which ranks among the world’s leading media companies.  Bertelsmann is an internationally renowned media group with businesses in 58 countries worldwide, employing over 100,000 people in more than 500 companies.arvato Finance is a leader in global Finance BPO services. We began operations in Dublin in 1996 to support multinational clients entering the European market. We have since grown into a full global Finance BPO service provider, with a strong international network comprising hubs in the USA, Brazil, India, Mexico, Philippines, Singapore and Germany to support compliance with today’s standards and offer best shore locations to customers.Collections Analyst with German Place of work: Kraków Position Objective:As a key player in the Global Collections Team, you will have the responsibility for cash receivables for our Client. The environment is internationally dynamic. Working in partnership with the sales and finance departments will be key to your success.Duties & Responsibilities:This role will be responsible for:Ledger Management - managing a ledger and collecting accounts receivable balances for invoiced customers using a combination of email and telephone calls to contact the customerAreas of focus - cash collections, debt management, cash allocationMonth end SLA’s & KPI’s – achieving and exceeding these on a monthly basis including: Ensure compliance with collections policies and procedures.Developing and managing customer payment plans.Cash Collected.Aging/Debt management.Timeliness of cash application.Collection agency review of accounts over €1,000.Suspension Process.Customer queries - Calls/emails.Follow up and resolution.Relationship Management - developing and maintaining proactive working relationships with the Client & Sales teamsProactive Customer relationship building, continually seeking ways to improve customer satisfaction, communication & query resolution.New order approvals.Reporting – daily and adhoc required both internally and externally.Client requests management within the clients system, remittance processing (timeliness of cash application).Skills and Experience:at least 2 years’ experience in a fast paced administrative role in a business environment.Fluent German.Very good English.Experience using a collections tool desirable.Good overall business knowledge, appreciation & understanding of business processes.Customer service experience.Keen eye for detail.Focused and target driven.Drive for quality.Proven problem solver.Flexible, can-do attitude.Excellent communication skills - both verbal and written.Must be highly competent in Microsoft Office. Excel required.Third level qualification in business/finance area.We are offering:Unique office environment with great food, drinks and game roomsWork for one of the most recognizable online Search Engine in multicultural officeVarious benefits such as free medical care, life insurance, sport allowance.Positive, energetic, innovative and proactive culture“AFS Ltd is an Equal Opportunities Employer, Embracing Diversity in the workplace”If you wish to apply for the position please forward a copy of your CV with PPL_Collections Analyst with German in the title for the attention at recruitment.krakow@arvato.com and include the following in your reply:I hereby agree to the processing of my personal data for the needs of the recruitment process, in accordance with the Act dated 29th of August 1997 on the protection of personal data (consolidated text: Dz. U. of 2002. No. 101, item 926, and further amendments)     ",FALSE,NULL
4540456,"http://www.pracuj.pl/praca/analityk-finansowy-sopot,oferta,4540456", Analityk Finansowy ,2016-04-21,"   Sopot, pomorskie  ", Specjalista ,OCEANIC S.A. ,"     Firma OCEANIC SA jest od ponad 30 lat obecna na rynku ze swoją unikalną na skalę światową filozofią tworzenia produktów dla osób ze skórą wrażliwą i skłonną do alergii. Jako jeden z liderów polskiego rynku kosmetycznego jesteśmy obecni ze swoimi produktami zarówno na rynku nowoczesnym jak i tradycyjnym. Równolegle wzmacniamy swoją obecność na rynku farmaceutycznym poprzez ofertę dermo kosmetyków, leków i wyrobów medycznych oraz na rynku profesjonalnym poprzez preparaty dedykowane dla instytutów kosmetycznych i salonów SPA. Nasze produkty można znaleźć na półkach w ponad 30 krajach świata na 4 kontynentach.Obecnie w związku z rozwojem biznesu poszukujemy pracowników z doświadczeniem na stanowisko: Analityk Finansowy  Miejsce pracy: Sopot Osoba zatrudniona na tym stanowisku będzie pracować w dziale kontrolingu i odpowiadać za zapewnienie prawidłowej informacji zarządczej poprzez przygotowanie raportów oraz przeprowadzanie analiz wykorzystywanych w różnych obszarach organizacji, w szczególności: Regularne raportowanie i analizy rentowności w różnych przekrojachRegularne raportowanie i analizy przychodów oraz kosztówMonitoring wykonania budżetu w różnych obszarach zarządczych, jak również wyjaśnienie przyczyn odchyleń od założeń budżetowychAdministrowanie SAP CO i controllingowe zamykanie miesiącaPoszukujemy osoby, która posiada: Wyższe wykształcenie z zakresu controllingu, finansów, ekonomii lub rachunkowościPraktyczną znajomość zasad rachunkowości zarządczej, analizy finansowej przedsiębiorstw,Co najmniej 2 letnie doświadczenie w pracy w obszarze kontrolingu wdużej lub średniej wielkości organizacjach o profilu produkcyjno- sprzedażowym z dużym asortymentem i dynamiką działaniaDoświadczenie w pracy na SAP CO, BI i Visual Basic oraz sprawność w wykorzystywaniu narzędzi MS Office (excel)Doświadczenie prowadzeniu analiz rentowności, kosztów, przychodów ze sprzedaży lub zapasów, jak również  wykonania założeń budżetowych i proponowaniu działań korygującychZdolności analityczne połączone z umiejętnością odniesienia wyników analizy do szerszej perspektywy organizacjiDokładność, rzetelność i terminowośćBardzo dobra organizacja pracy własnej i otwartość na pracę zespołowąWysokie zdolności interpersonalne i umiejętność współpracy z różnymi obszarami w organizacji.Swoim pracownikom oferujemy:Pracę w dynamicznie rozwijającej się organizacji o ugruntowanej pozycji na rynkuStabilne warunki zatrudnienia na podstawie umowy o pracęBardzo dobra atmosfera w pracy oparta na wsparciu zespołu i pozytywnych relacjachNiezbędne narzędzia pracyPakiet benefitów: prywatna opieka medyczna, karta Multisport, ubezpieczenie grupowe, pakiet świadczeń socjalnych, zniżka pracownicza na wszystkie produkty oferowane przez Grupę OceanicAdministratorem danych jest Oceanic S.A. z siedzibą w Sopot 81-736, Łokietka 58 Dane zbierane są dla potrzeb rekrutacji. Ma Pani/Pan prawo dostępu do treści swoich danych oraz ich poprawiania. Podanie danych w zakresie określonym przepisami ustawy z dnia 26 czerwca 1974 r. Kodeks pracy oraz aktów wykonawczych jest obowiązkowe. Podanie dodatkowych danych osobowych jest dobrowolne.     ",FALSE,NULL
4533388,"http://www.pracuj.pl/praca/analityk-finansowy-w-dziale-controllingu-sprzedazy-fmcg-mazowieckie,oferta,4533388",Analityk Finansowy w Dziale Controllingu Sprzedaży FMCG,2016-04-19,"   Mazowieckie, mazowieckie  ", Specjalista ,PageGroup Polska,"     Analityk Finansowy w Dziale Controllingu Sprzedaży FMCG Mazowieckie 20417/001 Dla naszego Klienta, jednej z największych firm z branży FMCG, lidera w swoim sektorze poszukujemy dynamicznych kandydatów na stanowisko Analityka Finansowego w dziale Kontrolingu sprzedaży. Idealny kandydat ma doświadczenie w Kontrolingu Finansowym (w szczególności Top Line P&L), posiada świetne umiejętności interpersonalne oraz doświadczenie we współpracy z biznesem.Informacje o kliencieNaszym Klientem jest duży gracz w branży FMCG (bevarages / napoje). Organizacja dynamicznie się rozwija i ma bardzo stabilną pozycję na rynku od wielu lat.Opis stanowiskaAnalizę wyników w obrębie Top Line Rachuku Zysków i Strat FMCG,Udział w kreowaniu polityki cenowej oraz wsparcie Działu Marketingu i Sprzedaży w kontekście podejmowania decyzji biznesowych,Rola Finance Business Partnera dla obszaru zwiększania revenue organizacji,Ocenę efektywności kontraktów oraz produktów, współpraca z KAM,Ocena i analiza akcji marketingowych i promocyjnych,Aktywny udział w przygotowaniu budżetów i estymacji; kontrola wykonania i analiza odchyleńPrzygotowywanie raportów ad hoc,Profil kandydataMinimum 2-3 letnie doświadczenie w obszarze Kontrolingu w firmie z branży FMCG / PharmaWykształcenie wyższe z zakresu Finansów / Rachunkowości / KontrolinguZaawansowaną znajomość ExcelŚwietne umiejętności interpersonalne, zdolności prezentacyjneBardzo dobrą znajomość języka angielskiegoBiznesowe nastawienie i umiejętność pracy w zespoleAnalityczne podejście i duży stopień asertywności,OferujemyKlient oferuje motywujący pakiet benefitów oraz jasną ścieżkę rozwoju i możliwości awansu pionowego lub poziomego.Jak aplikować / How to apply:Osoby zainteresowane ofertą prosimy o przesyłanie aplikacji klikając przycisk Aplikuj.            Page Personnel jest jedną z wiodących agencji doradztwa personalnego, prowadzącą projekty rekrutacyjne od poziomu entry level/graduates do poziomu starszych specjalistów i ekspertów.  Page Personnel jest częścią PageGroup - międzynarodowego lidera w dziedzinie rekrutacji specjalistycznej, posiadającego 164 biura w 34 krajach na całym świecie. Dzięki wieloletniemu doświadczeniu zdobywanemu na rynku od 1994 r. marka Page Personnel jest rozpoznawana i ceniona w większości krajów Europy Zachodniej, w Azji, rejonie Pacyfiku oraz Ameryce Północnej i Południowej.   Dowiedz się więcej o Page Personnel         ",FALSE,NULL
4533468,"http://www.pracuj.pl/praca/analityk-finansowy-krakow,oferta,4533468",Analityk Finansowy,2016-04-19,"   Kraków, małopolskie  ", Specjalista ,Platinium Wellness Sp. z o.o.,"     Fitness Platinium to prężnie rozwijająca się sieć fitness klubów. Mamy osiem lat bogatego doświadczenia, trzynaście placówek, tysiące metrów kwadratowych powierzchni i… tysiące zadowolonych klientów.Krakowskie kluby znajdują się przy ul. Aleksandry 11, Wadowickiej 6 (budynek Buma Square), Zakopiańskiej 105 (galeria Solvay Park), Zakopiańskiej 62, Lea 213, Sołtysa Dytmara 3, Mogilskiej 97, Szlak 67, Al. Pokoju 44 (Galeria Kraków Plaza), os. Na Stoku 53, Pawiej 5 (Galeria Krakowska) oraz Stawowej 61 (Galeria Bronowice). Działamy również w podkrakowskiej Skawinie, przy ul. Niepodległości 4.Analityk FinansowyMiejsce pracy: KrakówRegion: małopolskieOpis stanowiska:Przygotowywanie analiz i raportów finansowychPrzedstawianie rekomendacji i wniosków na podstawie przygotowanych analizWspółpraca z podmiotami zewnętrznymi, aktywny udział w przygotowaniu analiz dla podmiotów finansującychAnaliza projektów inwestycyjnychUdział w procesie budżetowania i przygotowywanie analizy odchyleńUsprawnienie systemu raportowania poprzez jego optymalizację i automatyzacjęDostarczanie informacji zarządczej oraz analiz ad hocWymagania:Wykształcenie wyższe ekonomiczne lub w trakcie studiówZaawansowana znajomość pakietu MS Office (w szczególności Excel oraz Access)Zdolność analitycznego myślenia i interpretacji danych finansowychUmiejętność analizy sprawozdań finansowych spółekPrzejawianie inicjatywy w szukaniu nowych rozwiązańSamodzielność, systematyczność, odpowiedzialność i dokładność w działaniuOferujemy:Dynamiczną i interesującą pracę w prężnie rozwijającej się firmieMożliwość dynamicznego rozwoju zawodowego poprzez realizację ciekawych i wymagających zadańOsoby zainteresowane prosimy o przesyłanie aplikacji klikając w przycisk aplikowania.Aplikuj     ",TRUE,NA
4533482,"http://www.pracuj.pl/praca/analityk-finansowy-krakow,oferta,4533482",Analityk Finansowy,2016-04-19,"   Kraków, małopolskie  ", Specjalista ,Integer Group Services sp. z o.o.,"     Grupa Kapitałowa Integer.pl specjalizuje się w tworzeniu nowoczesnych rozwiązań dla branży pocztowej. W ciągu niecałej dekady od rozpoczęcia działalności staliśmy się spółką notowaną na warszawskiej giełdzie, stworzyliśmy blisko 10 tys. miejsc pracy w Polsce i rozwinęliśmy działalność w 22 krajach świata. To my wprowadziliśmy na polski rynek Paczkomaty InPost, które najpierw zdobyły serca 2 mln klientów w kraju, a dziś podbijają kolejne międzynarodowe rynki. Historia naszej firmy jest dowodem na to, że niezłomna ambicja, ciężka praca i żelazna konsekwencja są niezbędnymi składnikami sukcesu. Jeśli te wartości są bliskie także Tobie, zapraszamy do złożenia aplikacji.Analityk FinansowyMiejsce pracy: KrakówTwoje zadania:Budowa i analiza modeli finansowych dla spółki/spółek zależnych,Analiza danych dotyczących wynagrodzeń w Grupie Kapitałowej,Budżetowanie i monitorowanie wyników finansowych spółek zależnych,Udział w budowaniu rozwiązań systemowych dla księgowości i  konsolidacji,Przygotowywanie i komunikacja wyników dla spółki z Grupy Kapitałowej,Przygotowywanie i analiza odchyleń w rocznym budżecie,Przygotowanie analiz przychodowych i kosztowych oraz analiz wynagrodzeń wraz z komentarzem biznesowym,Optymalizacja procesu pozyskiwania danych z baz i źródeł zewnętrznych,Wdrażanie nowych raportów z opracowaniem procesów pozyskiwania danych,Wsparcie Dyrektora Finansowego i Dyrektora HR przy realizacji różnego rodzaju projektów finansowych i analiz HR,Doradztwo i analiza w zakresie skomplikowanych transakcji finansowych.Oczekujemy:Min. 2-3 letnie doświadczenie zawodowe na podobnym stanowisku lub w Big4,Umiejętność budowania i wdrażania strategii oraz realizacji zadań krótko i długofalowych,Znajomość standardów rachunkowości w tym ustawy o rachunkowości,Dobra znajomość języka angielskiego (minimum na poziomie B2),Bardzo dobra umiejętność obsługi pakietu MS Office (w szczególności pakietu Excel), mile widziana znajomość programu CDN XL,Kreatywne i innowacyjne podejście do rozwiązywania problemów,Odpowiedzialność i sumienność w wykonywaniu powierzonych zadań,Wysoko rozwinięte umiejętności interpersonalne,Umiejętność efektywnej pracy pod presją czasu,Dobra organizacji pracy w tym wielozadaniowość.Oferujemy:Pracę w jednej z najbardziej dynamicznie rozwijających się firm w Polsce,Zatrudnienie w oparciu o umowę o pracę,Ciekawą pracę w młodym i ambitnym zespole,Dofinansowaną opiekę medyczną i kartę Multisport,Możliwość rozwoju zawodowego.Więcej o nas: http://kariera.integer.plUprzejmie informujemy, że skontaktujemy się jedynie z wybranymi kandydatami. Powodzenia!Administratorem danych jest Integer Group Services Sp. z o.o. z siedzibą w Kraków 30-624, Malborska 130 . Dane zbierane są dla potrzeb rekrutacji. Ma Pani/Pan prawo dostępu do treści swoich danych oraz ich poprawiania. Podanie danych w zakresie określonym przepisami ustawy z dnia 26 czerwca 1974 r. Kodeks pracy oraz aktów wykonawczych jest obowiązkowe. Podanie dodatkowych danych osobowych jest dobrowolne.     ",FALSE,NULL
