id,href,position,date,location,grade,employer,description,data_science_tof,positive_phrase
4114683,"/praca/management-accounting-reporting-analyst-krakow,oferta,4114683",Management Accounting & Reporting Analyst,2016-01-29,"Kraków, małopolskie",NULL,HEINEKEN Global Shared Services,NULL,TRUE,NA
4324147,"/praca/analityk-business-intelligence-analityk-hurtowni-danych-wroclaw,oferta,4324147",Analityk Business Intelligence - Analityk Hurtowni Danych,2016-01-29,"Wrocław, dolnośląskie",NULL,Capgemini Software Solutions Center,NULL,TRUE,NA
4331629,"/praca/capability-network-sourcing-procurement-analyst-warszawa,oferta,4331629",Capability Network - Sourcing & Procurement Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,TRUE,NA
4331650,"/praca/valuation-reporting-analyst-krakow,oferta,4331650",Valuation Reporting Analyst,2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,NA
4332259,"/praca/capability-network-hr-transformation-analyst-consultant-hr-ssc-bpo-design-set-up-warszawa,oferta,4332259",Capability Network - Resources Strategy Consultant- Accenture Strategy Practice,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,TRUE,analyst
4332317,"/praca/capability-network-digital-strategy-analyst-warszawa,oferta,4332317",Capability Network - Digital Strategy - Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,TRUE,NA
4332341,"/praca/capability-network-supply-chain-management-analyst-consultant-warszawa,oferta,4332341",Capability Network - Supply Chain Management Analyst / Consultant,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,TRUE,analyst
4332507,"/praca/capability-network-business-process-management-analyst-consultant-warszawa,oferta,4332507",Capability Network - Business Process Management Analyst - Consultant,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,TRUE,analyst
4334188,"/praca/junior-financial-analyst-independent-price-verification-derivatives-warszawa,oferta,4334188",Junior Financial Analyst - Independent Price Verification (derivatives),2016-01-29,"Warszawa, mazowieckie",NULL,Experis Finance,NULL,TRUE,NA
4334285,"/praca/junior-data-financial-analyst-warszawa,oferta,4334285",Junior  Data/Financial Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Experis Finance,NULL,TRUE,NA
4335172,"/praca/praktykant-analiza-danych-warszawa,oferta,4335172",Praktykant - Analiza Danych,2016-01-29,"Warszawa, mazowieckie",NULL,EY (dawniej Ernst & Young),NULL,TRUE,NA
4335576,"/praca/quantitative-analyst-risk-modelling-analytics-zabierzow-pow-krakowski,oferta,4335576",Quantitative Analyst - Risk Modelling & Analytics,2016-01-29,"Zabierzów (pow. krakowski), małopolskie",NULL,UBS,NULL,TRUE,analyst
4336155,"/praca/analityk-poznan,oferta,4336155",Analityk,2016-01-29,"Poznań, wielkopolskie",NULL,Franklin Templeton Investments Poland Sp. z o.o.,NULL,TRUE,NA
4336179,"/praca/junior-portfolio-analyst-warszawa,oferta,4336179",Junior Portfolio Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Jones Lang LaSalle Sp. z o.o.,NULL,TRUE,NA
4336186,"/praca/junior-analyst-workplace-strategy-warszawa,oferta,4336186",Junior Analyst Workplace Strategy,2016-01-29,"Warszawa, mazowieckie",NULL,Jones Lang LaSalle Sp. z o.o.,NULL,TRUE,NA
4336553,"/praca/independent-model-review-senior-analyst-market-or-credit-team-krakow,oferta,4336553",Independent Model Review - Senior Analyst (Market or Credit team),2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,NA
4336905,"/praca/client-reporting-analyst-solvency-ii-reporting-zabierzow-pow-krakowski,oferta,4336905",Client Reporting Analyst (Solvency II Reporting),2016-01-29,"Zabierzów (pow. krakowski), małopolskie",NULL,UBS,NULL,TRUE,analyst
4337673,"/praca/big-data-engineer-warszawa,oferta,4337673",Big Data Engineer,2016-01-29,"Warszawa, mazowieckie",NULL,Experis IT Warszawa,NULL,TRUE,big-data
4337866,"/praca/analityk-biznesowy-it-katowice-gliwice-tychy-sosnowiec-dabrowa-gornicza,oferta,4337866",Analityk Biznesowy IT,2016-01-29,"Dąbrowa Górnicza, Gliwice, Katowice, Sosnowiec, Tychy, śląskie",NULL,GRUPA KOTRAK,NULL,TRUE,NA
4338075,"/praca/analityk-biznesowy-it-lodz,oferta,4338075",Analityk Biznesowy IT,2016-01-29,"Łódź, łódzkie",NULL,GRUPA KOTRAK,NULL,TRUE,NA
4338395,"/praca/analityk-projektant-aplikacji-mobilnych-warszawa,oferta,4338395",Analityk/Projektant aplikacji mobilnych,2016-01-29,"Warszawa, mazowieckie",NULL,Grupa Pracuj,NULL,TRUE,analityk
4338952,"/praca/market-analyst-and-database-developer-pullach,oferta,4338952",Market Analyst and Database Developer,2016-01-29,"Pullach, Niemcy",NULL,Caterva GmbH,NULL,TRUE,NA
4338978,"/praca/regional-business-analyst-wroclaw,oferta,4338978",Regional Business Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,Wabco Polska,NULL,TRUE,analyst
4339022,"/praca/data-analyst-warszawa,oferta,4339022",Data Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Groupon Customer Services Poland sp. z o.o.,NULL,TRUE,NA
4339157,"/praca/senior-analyst-gdansk,oferta,4339157",Senior Analyst,2016-01-29,"Gdańsk, pomorskie",NULL,PwC,NULL,TRUE,NA
4339158,"/praca/management-information-analyst-gdansk,oferta,4339158",Management Information Analyst,2016-01-29,"Gdańsk, pomorskie",NULL,PwC,NULL,TRUE,NA
4339237,"/praca/reconcilation-analyst-hebrew-as-an-asset-krakow,oferta,4339237",Reconcilation Analyst (Hebrew as an asset),2016-01-29,"Kraków, małopolskie",NULL,HSBC Service Delivery (Polska),NULL,TRUE,NA
4339309,"/praca/analityk-ryzyka-wroclaw,oferta,4339309",Analityk ryzyka,2016-01-29,"Wrocław, dolnośląskie",NULL,Getin Noble Bank S.A.,NULL,TRUE,NA
4339310,"/praca/analityk-ds-reklamy-internetowej-warszawa,oferta,4339310",Analityk ds. Reklamy Internetowej,2016-01-29,"Warszawa, mazowieckie",NULL,AdTaily Sp. z o.o.,NULL,TRUE,NA
4339496,"/praca/vendor-risk-management-reporting-analyst-warszawa,oferta,4339496",Vendor Risk Management Reporting Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Deutsche Services Polska Sp. z o.o.,NULL,TRUE,NA
4339518,"/praca/analityk-danych-piekary-slaskie,oferta,4339518",Analityk danych,2016-01-29,"Piekary Śląskie, śląskie",NULL,Work Service,NULL,TRUE,analityk
4339529,"/praca/vendor-risk-management-monitoring-and-governance-analyst-warszawa,oferta,4339529",Vendor Risk Management - Monitoring and Governance Analyst,2016-01-29,"Warszawa, mazowieckie",NULL,Deutsche Services Polska Sp. z o.o.,NULL,TRUE,analyst
4339568,"/praca/analityk-konsultant-prowadzacy-projekty-warszawa,oferta,4339568",Analityk - Konsultant prowadzący projekty,2016-01-29,"Warszawa, mazowieckie",NULL,KOLIBRO sp. z o.o.,NULL,TRUE,NA
4339616,"/praca/quantitative-analyst-wroclaw,oferta,4339616",Quantitative Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,Crisil Irevna Poland Sp. z o.o.,NULL,TRUE,NA
4339753,"/praca/analityk-wsparcia-sprzedazy-loziska-pow-piaseczynski,oferta,4339753",Analityk Wsparcia Sprzedaży,2016-01-29,"Łoziska (pow. piaseczyński), mazowieckie",NULL,Raben Polska Sp. z o.o.,NULL,TRUE,NA
4339801,"/praca/junior-global-benefits-survey-analyst-with-italian-german-krakow,oferta,4339801",Global Benefits Junior Analyst with German-Italian,2016-01-29,"Kraków, małopolskie",NULL,Aon,NULL,TRUE,NA
4339811,"/praca/junior-ar-analyst-with-czech-krakow,oferta,4339811",Junior AR Analyst with Czech,2016-01-29,"Kraków, małopolskie",NULL,IBM BTO Business Consulting Services Sp. z o.o.,NULL,TRUE,NA
4340383,"/praca/analityk-biznesowy-it-wroclaw,oferta,4340383",Analityk Biznesowy IT,2016-01-29,"Wrocław, dolnośląskie",NULL,Europejski Fundusz Leasingowy,NULL,TRUE,NA
4340483,"/praca/mlodszy-analityk-w-biurze-informatyki-zespol-dane-i-raporty-poznan,oferta,4340483",Młodszy Analityk w Biurze Informatyki - zespół dane i raporty,2016-01-29,"Poznań, wielkopolskie",NULL,Concordia Polska,NULL,TRUE,NA
4340508,"/praca/product-owner-zespol-big-data-warszawa,oferta,4340508",Product Owner - Zespół Big Data,2016-01-29,"Warszawa, mazowieckie",NULL,Grupa Pracuj,NULL,TRUE,big-data
4340530,"/praca/analityk-biznesowy-warszawa,oferta,4340530",Analityk biznesowy,2016-01-29,"Warszawa, mazowieckie",NULL,QUMAK S.A.,NULL,TRUE,NA
4340545,"/praca/techniczny-lider-zespolu-big-data-cloud-warszawa,oferta,4340545",Techniczny lider zespołu Big Data & Cloud,2016-01-29,"Warszawa, mazowieckie",NULL,Samsung R&D Institute Poland,NULL,TRUE,NA
4340614,"/praca/credit-analyst-leasing-area-warszawa,oferta,4340614",credit analyst (leasing area),2016-01-29,"Warszawa, mazowieckie",NULL,Randstad Finance (Randstad Professionals),NULL,TRUE,NA
4340674,"/praca/programista-wdrozeniowiec-rozwiazan-data-mining-warszawa,oferta,4340674",Programista - Wdrożeniowiec Rozwiązań Data Mining,2016-01-29,"Warszawa, mazowieckie",NULL,ALGOLYTICS,NULL,TRUE,NA
4340738,"/praca/administration-analyst-wroclaw,oferta,4340738",Administration Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,Hays Poland,NULL,TRUE,NA
4340760,"/praca/business-process-analyst-zabierzow-pow-krakowski,oferta,4340760",Business Process Analyst,2016-01-29,"Zabierzów (pow. krakowski), małopolskie",NULL,UBS,NULL,TRUE,analyst
4340877,"/praca/junior-data-analyst-master-data-management-warszawa,oferta,4340877",Junior Data Analyst - Master Data Management,2016-01-29,"Warszawa, mazowieckie",NULL,Stanley Black & Decker,NULL,TRUE,NA
4341094,"/praca/operations-content-quality-analyst-with-spanish-warszawa,oferta,4341094",Operations - Content Quality Analyst with Spanish,2016-01-29,"Warszawa, mazowieckie",NULL,Accenture,NULL,TRUE,analyst
4341261,"/praca/konsultant-analityk-systemowy-poznan,oferta,4341261",Konsultant - Analityk Systemowy,2016-01-29,"Poznań, wielkopolskie",NULL,DomData AG Sp. z o.o.,NULL,TRUE,NA
4341262,"/praca/konsultant-analityk-systemowy-warszawa,oferta,4341262",Konsultant - Analityk Systemowy,2016-01-29,"Warszawa, mazowieckie",NULL,DomData AG Sp. z o.o.,NULL,TRUE,analityk
4341473,"/praca/technical-data-analyst-vba-krakow,oferta,4341473",Technical Data Analyst (VBA),2016-01-29,"Kraków, małopolskie",NULL,UBS,NULL,TRUE,NA
4341705,"/praca/analityk-programista-warszawa,oferta,4341705",Analityk Programista,2016-01-29,"Warszawa, mazowieckie",NULL,TVN Digital S.A.,NULL,TRUE,NA
4341756,"/praca/international-financial-reporting-analyst-krakow,oferta,4341756",International Financial Reporting Analyst,2016-01-29,"Kraków, małopolskie",NULL,Akamai Technologies,NULL,TRUE,NA
4341789,"/praca/sap-grc-analyst-wroclaw,oferta,4341789",SAP GRC Analyst,2016-01-29,"Wrocław, dolnośląskie",NULL,EY Global Services,NULL,TRUE,analyst
4341841,"/praca/junior-analyst-for-foreign-customers-warszawa,oferta,4341841",Junior Analyst for Foreign Customers,2016-01-29,"Warszawa, mazowieckie",NULL,PEOPLE Sp. z o.o.,NULL,TRUE,NA
4341842,"/praca/junior-analyst-for-foreign-customers-krakow,oferta,4341842",Junior Analyst for Foreign Customers,2016-01-29,"Kraków, małopolskie",NULL,PEOPLE Sp. z o.o.,NULL,TRUE,analyst
