phrase,num_of_offers
analyst,656
analityk,376
data-analyst,72
big-data,30
data-scientist,10
data-engineer,6
data-mining,4
analityka-biznesowego,2
data-science,1
analiza-danych,1
buisness-intelligence-analyst,0
